"Document ID","Document Title",Categories,"Number of Downloads"
513806,"SNF VBP User Guide for the Early Look Performance Score Report","Financial, SNF Value-Based Purchasing Program",1
513804,"SNF VBP Early Look Performance Score Report Fact Sheet","Financial, SNF Value-Based Purchasing Program",1
513802,"SNF VBP Incentive Payment Multiplier Calculation for the Early Look Performance Score Report Infographic","Financial, SNF Value-Based Purchasing Program",1
513759,"SNF VBP Program Early Look Performance Score Reports for FY 2026 are Now Available","Financial, SNF Value-Based Purchasing Program",1
32679,"SNF VBP Review &amp; Correction Process","Financial, SNF Value-Based Purchasing Program",1
43007,"Understanding Your SNF VBP Program Performance Score Reports","Financial, SNF Value-Based Purchasing Program",1
12343,"SE18003 &#8211; Skilled Nursing Facility Value-Based Purchasing Program Updated","Financial, SNF Value-Based Purchasing Program",1
12448,"SNF VBP: Reviewing Your Annual Performance Score Report (Video)","Financial, SNF Value-Based Purchasing Program",1
12451,"SNF VBP Exchange Function Methodology and Empirical Analyses","Financial, SNF Value-Based Purchasing Program",1
12341,"SNF VBP Program: Understanding Your Facility&#8217;s Confidential Feedback Report","Financial, SNF Value-Based Purchasing Program",1
12340,"Skilled Nursing Facility Value-Based Purchasing Program (September 28, 2016)","Financial, SNF Value-Based Purchasing Program",1
12347,"Information on Quarterly Confidential Feedback Reports for the SNF VBP Program","Financial, SNF Value-Based Purchasing Program",1
544858,"Transmittal #13366 &#8211; NCD 20.38 &#8211; Transcatheter Edge-to-Edge Repair for Tricuspid Valve Regurgitation (TTEER)","CMS Manuals, Financial, Transmittals, Transmittals: 100-04 Medicare Claims Processing Manual",1
544289,"Transmittal #13343 &#8211; Transcatheter Tricuspid Valve Replacement (TTVR)","CMS Manuals, Financial, Transmittals, Transmittals: 100-04 Medicare Claims Processing Manual",1
543996,"Transmittal #13317 &#8211; Update to the Internet Only Manual (IOM) Publication (Pub.) 100-04, Chapter 32, Sections 150.4, 150.6, 200.2, 300.2, 400.2, 400.2.2, 400.2.3, 400.2.3.1, 400.2.4, and 400.3 for Coding Revisions to National Coverage Determinations (NCDs) &#8211; July 2025 Change Request (CR) 13939","CMS Manuals, Financial, Transmittals, Transmittals: 100-04 Medicare Claims Processing Manual",1
543990,"Transmittal #13316 &#8211; Update to Publication 100-04, Chapter 12, Section 30.6.7 to Establish Payment Criteria for Healthcare Common Procedure Coding System (HCPCS) Add-on Code G2211 Billed on the Same Day as Identified Preventive Services","CMS Manuals, Financial, Transmittals, Transmittals: 100-04 Medicare Claims Processing Manual",1
539919,"Transmittal #13295 &#8211; Omnibus Change Request (CR) Covering Updates for the Medicare Physician Fee Schedule (MPFS) Rule 2025: (1) Updates to Colorectal Cancer Screening and Hepatitis B Vaccine Policies","CMS Manuals, Financial, Transmittals, Transmittals: 100-04 Medicare Claims Processing Manual",1
539428,"Transmittal #13304 &#8211; Technical Revisions Only to the Claims Processing Manual (CPM), Publication (Pub) 100-04, Chapter 18 and Chapter 32","CMS Manuals, Financial, Transmittals, Transmittals: 100-04 Medicare Claims Processing Manual",1
542323,"Transmittal 13287 &#8211; Updates to Chapter 1 of the Medicare Claims Processing Manual (Publication (Pub.) 100-04) to Include Newly Created and Utilized Payer Only Codes","CMS Manuals, Financial, Transmittals, Transmittals: 100-04 Medicare Claims Processing Manual",1
539430,"Transmittal #13282 &#8211; National Coverage Determination (NCD) 20.36 Implantable Pulmonary Artery Pressure Sensors for Heart Failure Management","CMS Manuals, Financial, Transmittals, Transmittals: 100-04 Medicare Claims Processing Manual",1
526638,"Transmittal #13272 &#8211; Updates to No Legal Obligation to Pay for or Provide Services and Examples of Application of Government Entity Exclusion and Claims Submitted for Items or Services Furnished to Medicare Beneficiaries","CMS Manuals, Financial, Transmittals, Transmittals: 100-04 Medicare Claims Processing Manual",1
538671,"Transmittal #13216 &#8211; Update to Several Sections of the Internet-Only Manual (IOM) Publication (Pub.) 100-04, Medicare Claims Processing Manual, Chapter 23 &#8211; Fee Schedule Administration and Coding Requirements","CMS Manuals, Financial, Transmittals, Transmittals: 100-04 Medicare Claims Processing Manual",1
532205,"Transmittal #13089 &#8211; Manual Updates Regarding Home Health Adjustments and Skilled Nursing Facility, Home Health and Hospice Pricer Information","CMS Manuals, Financial, Transmittals, Transmittals: 100-04 Medicare Claims Processing Manual",1
526812,"Transmittal #13026 &#8212; Billing Instructions Related to Expedited Determinations Based on Medicare Change of Status Notifications (MCSNs)","CMS Manuals, Financial, Transmittals, Transmittals: 100-04 Medicare Claims Processing Manual",1
526808,"Transmittal #13025 &#8212; Update to the Internet Only Manual (IOM) Publication (Pub.) 100-04, Chapter 18 Section 60.3 and Chapter 32 Sections 11.3.5, 60.4.1, 60.5.2, 320.2 and 412.1 for Coding Revisions to the National Coverage Determination (NCDs) &#8212; April 2025 (2 of 2) Change Request (CR) 13828","CMS Manuals, Financial, Transmittals, Transmittals: 100-04 Medicare Claims Processing Manual",1
526634,"Transmittal #13012 &#8211; Internet Only Manual (IOM) Update to 100-04 Chapter 12, Section 30.5 &#8211; Payment for Codes for Chemotherapy Administration and Nonchemotherapy Injections and Infusions","CMS Manuals, Financial, Transmittals, Transmittals: 100-04 Medicare Claims Processing Manual",1
526024,"Transmittal #12991 &#8211; Calendar Year 2025 Update for Durable Medical Equipment, Prosthetics, Orthotics and Supplies (DMEPOS) Fee Schedule","CMS Manuals, Financial, Transmittals, Transmittals: 100-04 Medicare Claims Processing Manual",1
526022,"Transmittal #12990 &#8211; Update to the Internet Only Manual (IOM) Publication (Pub.) 100-04, Chapter 32 Sections 90, 190.2 and 300.2 for Coding Revisions to the National Coverage Determinations (NCDs) &#8211; April 2025 (1 of 2) Change Request (CR) 13818","CMS Manuals, Financial, Transmittals, Transmittals: 100-04 Medicare Claims Processing Manual",1
524758,"Transmittal #12909 &#8211; Corrections to Change Request (CR) 7270 &#8211; Changes to the Time Limits for Filing Medicare Fee For Service Claims","CMS Manuals, Financial, Transmittals, Transmittals: 100-04 Medicare Claims Processing Manual",1
522242,"Transmittal #12823 &#8211; Update to Internet-Only Manual Publication (Pub.) 100-04, Chapters 12 and 23, to Update Place of Service (POS) Code Descriptions to Match the POS Descriptions Found in Pub. 100-04, Chapter 26","CMS Manuals, Financial, Transmittals, Transmittals: 100-04 Medicare Claims Processing Manual",1
522240,"Transmittal #12822 &#8211; Update to the Internet Only Manual (IOM) Publication (Pub.) 100-04, Chapter 18 Section 170.1 and Chapter 32 Section 190.2 for Coding Revisions to the National Coverage Determinations (NCDs)&#8211;April 2024 Change Request (CR) 13390","CMS Manuals, Financial, Transmittals, Transmittals: 100-04 Medicare Claims Processing Manual",1
519821,"Transmittal #12789 &#8211; Updates to Chapter 1 of the Medicare Claims Processing Manual (Publication (Pub.) 100-04) to Include Newly Created and Utilized Payer Only Codes","CMS Manuals, Financial, Transmittals, Transmittals: 100-04 Medicare Claims Processing Manual",1
519659,"Transmittal #12779 &#8211; New Place of Service (POS) Code 66 &#8211; &#8220;Programs of All-Inclusive Care for the Elderly (PACE) Center”","CMS Manuals, Financial, Transmittals, Transmittals: 100-04 Medicare Claims Processing Manual",1
517356,"Transmittal #12683 &#8211; Update to the Internet Only Manual (IOM) Publication (Pub.) 100-04, Chapter 32, Section 150.3 for Coding Revisions to the National Coverage Determinations (NCDs)&#8211;October 2024 Change Request (CR)13596","CMS Manuals, Financial, Transmittals, Transmittals: 100-04 Medicare Claims Processing Manual",1
516680,"Transmittal #12671 &#8211; Billing and Payment for Telehealth Services with Place of Service (POS) 10","CMS Manuals, Financial, Transmittals, Transmittals: 100-04 Medicare Claims Processing Manual",1
515084,"Transmittal #12649 &#8211; National Coverage Determination (NCD) 200.3 &#8211; Monoclonal Antibodies Directed Against Amyloid for the Treatment of Alzheimer’s Disease (AD)","CMS Manuals, Financial, Transmittals, Transmittals: 100-04 Medicare Claims Processing Manual",1
514823,"Transmittal #12645 &#8211; Update to Pub. 100-04 Medicare Claims Processing Manual, Chapter 23, Section 60.3 Gap-filling Durable Medical Equipment Prosthetics Orthotics Supplies (DMEPOS) Fees","CMS Manuals, Financial, Transmittals, Transmittals: 100-04 Medicare Claims Processing Manual",1
514115,"Transmittal #12604 &#8212; Internet-Only Manual (IOM) Updates for Split (or Shared) Evaluation and Management Visits","CMS Manuals, Financial, Transmittals, Transmittals: 100-04 Medicare Claims Processing Manual",1
514111,"Transmittal #12601 &#8212; Update to Several Sections of the Internet-only Manual (IOM) Publication (Pub.) 100-04, Medicare Claims Processing Manual, Chapter 23 &#8211; Fee Schedule Administration and Coding Requirements","CMS Manuals, Financial, Transmittals, Transmittals: 100-04 Medicare Claims Processing Manual",1
513428,"Transmittal #12571 &#8212; National Coverage Determination (NCD) 20.7 Percutaneous Transluminal Angioplasty (PTA) of the Carotid Artery Concurrent with Stenting","CMS Manuals, Financial, Transmittals, Transmittals: 100-04 Medicare Claims Processing Manual",1
513426,"Transmittal #12573 &#8212; Manual Update to Section 20.7 in Chapter 23 of Publication (Pub) 100-04","CMS Manuals, Financial, Transmittals, Transmittals: 100-04 Medicare Claims Processing Manual",1
512948,"Transmittal #12557 &#8211; Updates to Pub. 100-04 Claims Processing Manual, Chapter 20, Section 181.1 Payment for Lymphedema Compression Treatment Items","CMS Manuals, Financial, Transmittals, Transmittals: 100-04 Medicare Claims Processing Manual",1
512362,"Transmittal #12546 &#8211; Update Pub. 100-04, Medicare Claims Processing Manual, Chapter 12, Section 30.6.1.1 Concerning Healthcare Common Procedure Coding System (HCPCS) Billing Codes and Chapter 12, Section 30.6.2 Concerning Advance Beneficiary Notice of Non-coverage (ABN) Requirements","CMS Manuals, Financial, Transmittals, Transmittals: 100-04 Medicare Claims Processing Manual",1
511469,"Update to the Internet Only Manual (IOM) Publication (Pub.) 100-04, Chapter 32, Section 90 for Coding Revisions to the National Coverage Determinations (NCDs)","CMS Manuals, Financial, Transmittals, Transmittals: 100-04 Medicare Claims Processing Manual",1
510483,"Transmittal #12511 &#8211; Manual Updates to Chapters 1 and 17 of the Medicare Claims Processing Manual to Reflect Policies Finalized in the Calendar Year (CY) 2024 Physician Fee Schedule Final Rule","CMS Manuals, Financial, Transmittals, Transmittals: 100-04 Medicare Claims Processing Manual",1
510278,"Transmittal #12497 &#8211; Pulmonary Rehabilitation, Cardiac Rehabilitation and Intensive Cardiac Rehabilitation (PR/CR/ICR) Expansion of Supervising Practitioners","CMS Manuals, Financial, Transmittals, Transmittals: 100-04 Medicare Claims Processing Manual",1
507552,"Transmittal #12471 &#8212; Implementation of New Benefit Category for Lymphedema Compression Treatment Items","CMS Manuals, Financial, Transmittals, Transmittals: 100-04 Medicare Claims Processing Manual",1
509701,"Transmittal #12461 &#8211; Guidance for the Implementation of the Office and Outpatient (O/O) Evaluation and Management (E/M) Visit Complexity Add-on Code G2211","CMS Manuals, Financial, Transmittals, Transmittals: 100-04 Medicare Claims Processing Manual",1
509446,"Transmittal #12456 &#8211; New Physician Specialty Code for Epileptologists","CMS Manuals, Financial, Transmittals, Transmittals: 100-04 Medicare Claims Processing Manual",1
509444,"Transmittal #12448 &#8211; Updates to Medicare Benefit Policy Manual and Medicare Claims Processing Manual for Marriage and Family Therapists (MFTs) and Mental Health Counselors (MHCs)","CMS Manuals, Financial, Transmittals, Transmittals: 100-04 Medicare Claims Processing Manual",1
508919,"Transmittal #12437 &#8212; Implementation of the New Home Intravenous Immune Globulin (IVIG) Items and Services Payments","CMS Manuals, Financial, Transmittals, Transmittals: 100-04 Medicare Claims Processing Manual",1
508917,"Transmittal #12435 &#8212; Update to the Internet Only Manual (IOM) Publication (Pub.) 100-04, Chapter 18, Sections 20.2, 60.3 and Chapter 32, Sections 50.4.1, 200.2 for Coding Revisions to the National Coverage Determinations (NCDs) &#8212; April 2024 Change Request (CR) 13391","CMS Manuals, Financial, Transmittals, Transmittals: 100-04 Medicare Claims Processing Manual",1
508822,"Transmittal #12424 Implement Edits to Prevent Payment of Complexity Add-On Code G2211 When Associated Office/Outpatient Evaluation and Management Visit (Codes 99202-99205, 99211-99215) is Reported With Modifier 25","CMS Manuals, Financial, Transmittals, Transmittals: 100-04 Medicare Claims Processing Manual",1
508816,"Transmittal #12423: Enforcing Billing Requirements for Intensive Outpatient Program (IOP) Services with New Condition Code 92","CMS Manuals, Financial, Transmittals, Transmittals: 100-04 Medicare Claims Processing Manual",1
502433,"Transmittal #12411 &#8211; New Place of Service (POS) Code 27 &#8211; &#8220;Outreach Site/Street”","CMS Manuals, Financial, Transmittals, Transmittals: 100-04 Medicare Claims Processing Manual",1
508379,"Transmittal #12398 &#8212; Calendar Year 2024 Update for Durable Medical Equipment, Prosthetics, Orthotics and Supplies (DMEPOS) Fee Schedule","CMS Manuals, Financial, Transmittals, Transmittals: 100-04 Medicare Claims Processing Manual",1
508377,"Transmittal #12396 &#8212; Update to the Internet Only Manual (IOM) Publication (Pub.) 100-04, Chapter 32 Sections 320.3.3 and 370.1 for Coding Revisions to the National Coverage Determinations (NCDs) &#8212; April 2024 Change Request (CR) 13390","CMS Manuals, Financial, Transmittals, Transmittals: 100-04 Medicare Claims Processing Manual",1
507548,"Transmittal #12370 &#8212; Implement Edits to Prevent Payment of Complexity Add-On Code G2211 When Associated Office/Outpatient Evaluation and Management Visit (Codes 99202-99205, 99211-99215) is Reported with Modifier 25","Financial, Transmittals, Transmittals: 100-04 Medicare Claims Processing Manual",1
506553,"Transmittal #12359 &#8211; Implementation of New Benefit Category for Lymphedema Compression Treatment Items","CMS Manuals, Financial, Transmittals, Transmittals: 100-04 Medicare Claims Processing Manual",1
506123,"Transmittal #12326 &#8211; Internet-Only Manual Update, Pub. 100-04, Chapter 23 (Fee Schedule Administration and Coding Requirements), Section 50.6","CMS Manuals, Financial, Transmittals, Transmittals: 100-04 Medicare Claims Processing Manual",1
505160,"Transmittal #12283 &#8211; Internet Only Manual Updates to Pub. 100-02 and 100-04 to Implement Consolidated Appropriations Act 2023 Changes for Skilled Nursing Facility (SNF)","CMS Manuals, Financial, Transmittals, Transmittals: 100-04 Medicare Claims Processing Manual",1
463409,"Transmittal #12266 &#8211; 2024 Annual Update of Healthcare Common Procedure Coding System (HCPCS) Codes for Skilled Nursing Facility (SNF) Consolidated Billing (CB) Update","CMS Manuals, Financial, Transmittals, Transmittals: 100-04 Medicare Claims Processing Manual",1
503156,"Transmittal #12231 &#8211; New Dental Specialty Codes for Medicare","CMS Manuals, Financial, Transmittals, Transmittals: 100-04 Medicare Claims Processing Manual",1
501974,"Transmittal #12174 &#8211; Medicare Part A Skilled Nursing Facility (SNF) Prospective Payment System (PPS) Pricer Update Fiscal Year (FY) 2024","CMS Manuals, Financial, Transmittals, Transmittals: 100-04 Medicare Claims Processing Manual",1
500797,"Transmittal #12109 &#8211; Update to the Internet Only Manual (IOM) Publication (Pub.) 100-04, Chapter 32 Sections 130.1, for International Classification of Diseases, 10th Revision (ICD-10) and Other Coding Revisions to National Coverage Determinations (NCDs)","CMS Manuals, Financial, Transmittals, Transmittals: 100-04 Medicare Claims Processing Manual",1
500795,"Transmittal #12107 &#8211; New Fiscal Intermediary Shared System (FISS) Consistency Edit to Validate Attending Physician National Provider Identifier (NPI) &#8211; Phase 2","CMS Manuals, Financial, Transmittals, Transmittals: 100-04 Medicare Claims Processing Manual",1
489973,"Transmittal #12023 &#8211; Skilled Nursing Facility (SNF) Prospective Payment System (PPS) Patient-Driven Payment Model (PDPM) Claims Processing Updates to Current Editing","CMS Manuals, Financial, Transmittals, Transmittals: 100-04 Medicare Claims Processing Manual",1
492040,"Transmittal #12013 &#8211; Inflation Reduction Act Section 11407: Limitations on Monthly Coinsurance and Adjustments to Supplier Payment Under Medicare Part B for Insulin Furnished Through Durable Medical Equipment (DME) – IMPLEMENTATION","CMS Manuals, Financial, Transmittals, Transmittals: 100-04 Medicare Claims Processing Manual",1
485269,"Transmittal #11929 &#8211; National Coverage Determination (NCD) 50.3 &#8211; Cochlear Implantation Manual Update","CMS Manuals, Financial, Transmittals, Transmittals: 100-04 Medicare Claims Processing Manual",1
487201,"Transmittal #11902 &#8211; Update to the Internet Only Manual (IOM) Publication (Pub.) 100-04 for Coding Revisions to National Coverage Determinations (NCDs)&#8211;July 2023 Change Request (CR) 13070","CMS Manuals, Financial, Transmittals, Transmittals: 100-04 Medicare Claims Processing Manual",1
484824,"Transmittal #11842 &#8211; Internet-Only Manual (IOM) Updates to Pub. 100-04, Chapter 12 for the New Hospital Inpatient or Observation Care Code Family, Nursing Facility Visits Code Family, and Updates to the IOM with Policies Finalized for Office/Outpatient E/M Visits in the CY2020 and CY2021 Final Rules","CMS Manuals, Financial, Transmittals, Transmittals: 100-04 Medicare Claims Processing Manual",1
484247,"Transmittal #11807 &#8211; Correction to the Manual Instructions Update Established under Change Request 10971 (Implementation of the Medicare Performance Adjustment (MPA) for the Maryland Total Cost of Care (MD TCOC) Model)","CMS Manuals, Financial, Transmittals, Transmittals: 100-04 Medicare Claims Processing Manual",1
483990,"Transmittal #11794 &#8211; Preventing Submission of Cross-Reference Document Control Numbers on Original Claims","CMS Manuals, Financial, Transmittals, Transmittals: 100-04 Medicare Claims Processing Manual",1
483986,"Transmittal #11789 &#8211; Update to the Internet Only Manual (IOM) For Alpha-Numerical Order in Publication (Pub.) 100-04, Chapter 32, Index, Sections 40.2.1 and 40.2.4","CMS Manuals, Financial, Transmittals, Transmittals: 100-04 Medicare Claims Processing Manual",1
485267,"Transmittal #11874 &#8211; Significant Updates to Internet Only Manual (IOM) Publication (Pub.) 100-05 Medicare Secondary Payer (MSP) Manual, Chapter 3","CMS Manuals, Financial, Transmittals, Transmittals: 100-05 Medicare Secondary Payer Manual",1
455632,"Transmittal #10359 &#8211; Update to the Model Admission Questions for Providers to Ask Medicare Beneficiaries","CMS Manuals, Financial, Transmittals, Transmittals: 100-05 Medicare Secondary Payer Manual",1
544287,"Transmittal #13268 &#8211; The Fiscal Year 2025 CMS Internet Only Manual (IOM) Update to Publication (Pub.) 100-06, Chapter 5, 400.14 &#8211; Exhibit 14 &#8211; Protocol for Estimating Allowance for Uncollectible Accounts and 400.22 &#8211; Exhibit 22 &#8211; Accounts Receivable Trending Analysis Procedures","CMS Manuals, Financial, Transmittals, Transmittals: 100-06 Medicare Financial Management Manual",1
539426,"Transmittal #13235 &#8211; Updates to the Internet Only Manual, Publication 100-06, Chapter 3, Overpayments, Sections 120 and 130","CMS Manuals, Financial, Transmittals, Transmittals: 100-06 Medicare Financial Management Manual",1
537368,"Transmittal #13183 &#8211; 100-06 Internet Only Manual (IOM) Updates &#8211; Chapter 3 &#8211; Beneficiary Liability","CMS Manuals, Financial, Transmittals, Transmittals: 100-06 Medicare Financial Management Manual",1
534091,"Transmittal #13071 &#8211; Updates to the Internet Only Manual (IOM) Publication100-06 Chapters 3 Overpayments and 4 Debt Collection","CMS Manuals, Financial, Transmittals, Transmittals: 100-06 Medicare Financial Management Manual",1
526020,"Transmittal #13001 &#8211; The Fiscal Year 2025 Updates for the CMS Internet Only Manual (IOM) Publication (Pub.) 100-06, Medicare Financial Management Manual, Chapter 7 &#8211; Internal Control Requirements","CMS Manuals, Financial, Transmittals, Transmittals: 100-06 Medicare Financial Management Manual",1
525679,"Transmittal #12968 &#8211; Requirements for Adjusting/Demanding and Reporting Office of the Inspector General (OIG) Identified Overpayments","CMS Manuals, Financial, Transmittals, Transmittals: 100-06 Medicare Financial Management Manual",1
525282,"Transmittal #12946 &#8211; Medicare Financial Management Manual Chapter 3 &#8211; Overpayments 10-90 Updates 2024","CMS Manuals, Financial, Transmittals, Transmittals: 100-06 Medicare Financial Management Manual",1
510481,"Transmittal #12509 &#8211; Updating Chapter 3, Sections 200.5 &#8211; 200.8, Limitation on Recoupment; Medicare Overpayments Manual","CMS Manuals, Financial, Transmittals, Transmittals: 100-06 Medicare Financial Management Manual",1
510280,"Transmittal #12238 &#8211; Manual Update for New Medicare Provider Specialty Codes (E1 and E2) and Payment for Marriage and Family Therapists and Mental Health Counselors","CMS Manuals, Financial, Transmittals, Transmittals: 100-06 Medicare Financial Management Manual",1
509450,"Transmittal #12456 &#8211; New Physician Specialty Code for Epileptologists","CMS Manuals, Financial, Transmittals, Transmittals: 100-06 Medicare Financial Management Manual",1
504896,"Transmittal #12346 &#8211; Revisions and Deletions to the Internet Only Manual (IOM), Publication 100-06, Chapter 4, Debt Collection Related to Extended Repayment Schedules (ERS) and Debt Management","CMS Manuals, Financial, Transmittals, Transmittals: 100-06 Medicare Financial Management Manual",1
503899,"Transmittal #12261- Updating Overpayment Manual, Chapter 3, Sections 200.2.6-200.4.7, Limitation on Recoupment","CMS Manuals, Financial, Transmittals, Transmittals: 100-06 Medicare Financial Management Manual",1
483984,"Transmittal #11787 &#8211; Publication (Pub.) 100-06, Chapter 4, Section 70 Revision (Removal of Debt Collection System References and Corresponding Updates) and Inclusion of Existing Debt Close-Out (Termination of Collection Action) Instructions","CMS Manuals, Financial, Transmittals, Transmittals: 100-06 Medicare Financial Management Manual",1
470589,"Transmittal #11462 &#8211; Federal Paper Tax Levy","CMS Manuals, Financial, Transmittals, Transmittals: 100-06 Medicare Financial Management Manual",1
535311,"Transmittal #13355 &#8211; Removal of Gender References from CMS Publication (Pub.) 100-08, Chapter 10","CMS Manuals, Financial, Transmittals, Transmittals: 100-08 Medicare Program Integrity Manual",1
543992,"Transmittal #13321 &#8211; Updates to the Medical Record Documentation Guidance Within Publication (Pub.) 100-08, Program Integrity Manual (PIM)","CMS Manuals, Financial, Transmittals, Transmittals: 100-08 Medicare Program Integrity Manual",1
534005,"Transmittal #13085 &#8211; Update to Provider Enrollment Appeals and Rebuttals Processing Instructions and Model Letters","CMS Manuals, Financial, Transmittals, Transmittals: 100-08 Medicare Program Integrity Manual",1
534007,"Transmittal #13062 &#8211; Sixteenth General Update to Provider Enrollment Instructions in Chapter 10 of CMS Publication 100-08","CMS Manuals, Financial, Transmittals, Transmittals: 100-08 Medicare Program Integrity Manual",1
527658,"Transmittal #13049 &#8211; Documentation for Claims for Replacement of Essential Accessories for Beneficiary-Owned Continuous Glucose Monitors (CGMs)","CMS Manuals, Financial, Transmittals, Transmittals: 100-08 Medicare Program Integrity Manual",1
524555,"Transmittal #13008 &#8211; Chapter 3 Revisions (Segment 1) in (Pub.) 100-08 (PIM)","CMS Manuals, Financial, Transmittals, Transmittals: 100-08 Medicare Program Integrity Manual",1
525514,"Transmittal# 12959 &#8211; Revisions to Chapter 12 (The Comprehensive Error Rate Testing (CERT) Program) of Publication (Pub.) 100-08 (Medicare Program Integrity Manual)","CMS Manuals, Financial, Transmittals, Transmittals: 100-08 Medicare Program Integrity Manual",1
525284,"Transmittal #12954 &#8211; Updates of Chapter 4 and Exhibits in Publication (Pub.) 100-08, Including the Unified Program Integrity Contractor (UPIC) and Medical Review Accuracy Contractor (MRAC) Coordination Process","CMS Manuals, Financial, Transmittals, Transmittals: 100-08 Medicare Program Integrity Manual",1
523890,"Transmittal #12852 &#8211; Fifteenth General Update to Provider Enrollment Instructions in Chapter 10 of CMS Publication (Pub.) 100-08","CMS Manuals, Financial, Transmittals, Transmittals: 100-08 Medicare Program Integrity Manual",1
519823,"Transmittal #12796 &#8211; Fourteenth General Update to Provider Enrollment Instructions in Chapter 10 of CMS Publication (Pub.) 100-08","CMS Manuals, Financial, Transmittals, Transmittals: 100-08 Medicare Program Integrity Manual",1
518851,"Transmittal #12717 &#8211; Thirteenth General Update to Provider Enrollment Instructions in Chapter 10 of CMS Publication (Pub.) 100-08","CMS Manuals, Financial, Transmittals, Transmittals: 100-08 Medicare Program Integrity Manual",1
514393,"Transmittal #12663 &#8211; Medical Review Policies for Signature Requirements","CMS Manuals, Financial, Transmittals, Transmittals: 100-08 Medicare Program Integrity Manual",1
514819,"Transmittal #12642 &#8211; Revisions to Chapter 12 (The Comprehensive Error Rate Testing (CERT) Program) of Publication (Pub.) 100-08 (Medicare Program Integrity Manual) and Deletions to Exhibit 34 in the Exhibits Chapter of Pub. 100-08","CMS Manuals, Financial, Transmittals, Transmittals: 100-08 Medicare Program Integrity Manual",1
514821,"Transmittal #12639 &#8211; Twelfth General Update to Provider Enrollment Instructions in Chapter 10 of CMS Publication (Pub.) 100-08","CMS Manuals, Financial, Transmittals, Transmittals: 100-08 Medicare Program Integrity Manual",1
511011,"Transmittal #12591 &#8211; Stay of Enrollment","CMS Manuals, Financial, Transmittals, Transmittals: 100-08 Medicare Program Integrity Manual",1
512592,"Transmittal #12550 &#8211; Eleventh General Update to Provider Enrollment Instructions in Chapter 10 of CMS Publication (Pub.) 100-08","CMS Manuals, Financial, Transmittals, Transmittals: 100-08 Medicare Program Integrity Manual",1
510833,"Transmittal #12515 &#8211; Updates of Chapter 4, Chapter 8, and Exhibits in Publication (Pub.) 100-08, Including Prioritization and Payment Suspension Language Guidance","CMS Manuals, Financial, Transmittals, Transmittals: 100-08 Medicare Program Integrity Manual",1
510837,"Transmittal #12514 &#8211; Fourth Policy Change Request (CR) Regarding Implementation of the Provider Enrollment, Chain and Ownership System (PECOS) 2.0","CMS Manuals, Financial, Transmittals, Transmittals: 100-08 Medicare Program Integrity Manual",1
509705,"Transmittal #12468 &#8211; Documentation Requirements for Refillable Durable Medical Equipment, Prosthetics, Orthotics, and Supplies (DMEPOS)","CMS Manuals, Financial, Transmittals, Transmittals: 100-08 Medicare Program Integrity Manual",1
508375,"Transmittal #12393 &#8212; Incorporation of Recent Provider Enrollment Regulatory Changes into Chapter 10 of CMS Publication (Pub.) 100-08 &#8211; Home Health Prospective Payment System (HH PPS) Final Rule","CMS Manuals, Financial, Transmittals, Transmittals: 100-08 Medicare Program Integrity Manual",1
506555,"Transmittal #12356 &#8211; Incorporation of Recent Provider Enrollment Regulatory Changes into Chapter 10 of CMS Publication (Pub.) 100-08 &#8211; Physician Fee Schedule (PFS) Final Rule","CMS Manuals, Financial, Transmittals, Transmittals: 100-08 Medicare Program Integrity Manual",1
502734,"Transmittal #12209 &#8212; Tenth General Update to Provider Enrollment Instructions in Chapter 10 of CMS Publication (Pub.) 100-08","CMS Manuals, Financial, Transmittals, Transmittals: 100-08 Medicare Program Integrity Manual",1
501495,"Transmittal #12127 &#8211; Updates of Chapters 4, Chapter 8, and Exhibits in Publication (Pub.) 100-08, Including Adding Additional Clarification to Ongoing Direction","CMS Manuals, Financial, Transmittals, Transmittals: 100-08 Medicare Program Integrity Manual",1
500789,"Transmittal #12100 &#8211; Ninth General Update to Provider Enrollment Instructions in Chapter 10 of CMS Publication (Pub.) 100-08","CMS Manuals, Financial, Transmittals, Transmittals: 100-08 Medicare Program Integrity Manual",1
497840,"Transmittal #12056 &#8211; Update to Chapter 3 of Pub. 100-08 Program Integrity Manual for the Voluntary Prior Authorization Process for DMEPOS Accessories","CMS Manuals, Financial, Transmittals, Transmittals: 100-08 Medicare Program Integrity Manual",1
492044,"Transmittal #12015 &#8211; Skilled Nursing Facility (SNF) 5-Claim Probe and Educate Review","CMS Manuals, Financial, Transmittals, Transmittals: 100-08 Medicare Program Integrity Manual",1
489977,"Transmittal #11962 &#8211; Updates of Chapters 4 and 8 in Publication (Pub.) 100-08, Including Point of Contact Clarification and Update to Statistical Sampling Terminology","CMS Manuals, Financial, Transmittals, Transmittals: 100-08 Medicare Program Integrity Manual",1
489435,"Transmittal #11949 &#8211; Third Policy Change Request (CR) Regarding Implementation of the Provider Enrollment, Chain and Ownership System (PECOS) 2.0","CMS Manuals, Financial, Transmittals, Transmittals: 100-08 Medicare Program Integrity Manual",1
486170,"Transmittal #118911 &#8211; Second Policy Change Request (CR) Regarding Implementation of the Provider Enrollment, Chain and Ownership System (PECOS) 2.0","CMS Manuals, Financial, Transmittals, Transmittals: 100-08 Medicare Program Integrity Manual",1
