"Date Posted","Document ID",Author,"Document Title",Categories,"File URL","Last Modified"
02/16/2024,458183,Polly.smith,"Allergies &#8220;I&#8221; Care Plan","Tools and Templates, MDS, Care Plans",https://env-thecompliancestoresecure-tcssecurestg.kinsta.cloud/wp-content/uploads/documents/2020/12/Allergies-Care-Plan.docx,"March 18, 2024 @ 1:07 pm by polly.smith"
02/16/2024,504998,Polly.smith,"Supervision/Touching Assistance Self-Care Abilities &#8220;I&#8221; Care Plan","Tools and Templates, MDS, Care Plans",https://env-thecompliancestoresecure-tcssecurestg.kinsta.cloud/wp-content/uploads/documents/2023/10/Supervision-Touching-Assistance-Self-Care-Abilities-Care-Plan.docx,"March 18, 2024 @ 1:26 pm by polly.smith"
02/16/2024,458082,Polly.smith,"COVID-19 Vaccine &#8220;I&#8221; Care Plan","Tools and Templates, MDS, Care Plans, High Risk Medication Care Plans, Nursing, Medication Management, High Risk Medication Care Plans",https://env-thecompliancestoresecure-tcssecurestg.kinsta.cloud/wp-content/uploads/documents/2021/04/COVID-19-Vaccine-Care-Plan.docx,"March 18, 2024 @ 1:09 pm by polly.smith"
02/16/2024,33883,Mpurkaya,"Refusal of Care &#8220;I&#8221; Care Plan","Tools and Templates, MDS, Care Plans, Social Services, Care Plans",https://env-thecompliancestoresecure-tcssecurestg.kinsta.cloud/wp-content/uploads/documents/2020/12/Refusal-of-Care-Care-Plan.docx,"March 18, 2024 @ 1:19 pm by polly.smith"
02/16/2024,33538,Mpurkaya,"Risk for Falls &#8211; Interdisciplinary &#8220;I&#8221; Care Plan","Tools and Templates, MDS, Care Plans, Nursing, Falls Prevention, Forms and Checklists",https://env-thecompliancestoresecure-tcssecurestg.kinsta.cloud/wp-content/uploads/documents/2020/12/Risk-for-Falls-Interdisiplinary-Care-Plan.docx,"March 18, 2024 @ 1:24 pm by polly.smith"
02/16/2024,33999,Mpurkaya,"Vision &#8220;I&#8221; Care Plan","Tools and Templates, MDS, Care Plans",https://env-thecompliancestoresecure-tcssecurestg.kinsta.cloud/wp-content/uploads/documents/2020/12/Vision-Care-Plan.docx,"March 18, 2024 @ 1:28 pm by polly.smith"
02/16/2024,33839,Mpurkaya,"Pain and/or Discomfort &#8220;I&#8221; Care Plan","Tools and Templates, MDS, Care Plans",https://env-thecompliancestoresecure-tcssecurestg.kinsta.cloud/wp-content/uploads/documents/2020/12/Pain-and-or-Discomfort-Care-Plan.docx,"March 18, 2024 @ 1:17 pm by polly.smith"
02/16/2024,33965,Mpurkaya,"Urinary Catheter &#8220;I&#8221; Care Plan","Tools and Templates, MDS, Care Plans",https://env-thecompliancestoresecure-tcssecurestg.kinsta.cloud/wp-content/uploads/documents/2020/12/Urinary-Catheter-Care-Plan.docx,"March 18, 2024 @ 1:27 pm by polly.smith"
02/16/2024,33730,Mpurkaya,"Congestive Heart Failure &#8220;I&#8221; Care Plan","Tools and Templates, MDS, Care Plans",https://env-thecompliancestoresecure-tcssecurestg.kinsta.cloud/wp-content/uploads/documents/2020/11/Congestive-Heart-Failure-Care-Plan.docx,"March 18, 2024 @ 1:09 pm by polly.smith"
02/16/2024,504448,Polly.smith,"Health Literacy &#8220;I&#8221; Care Plan","Tools and Templates, MDS, Care Plans, Social Services, Care Plans",https://env-thecompliancestoresecure-tcssecurestg.kinsta.cloud/wp-content/uploads/documents/2023/09/Health-Literacy-I-Care-Plan.docx,"March 18, 2024 @ 1:13 pm by polly.smith"
02/16/2024,458118,Polly.smith,"Diabetes &#8220;I&#8221; Care Plan","Tools and Templates, MDS, Care Plans",https://env-thecompliancestoresecure-tcssecurestg.kinsta.cloud/wp-content/uploads/documents/2020/12/Diabetes-Care-Plan.docx,"December 18, 2024 @ 12:14 pm by polly.smith"
02/16/2024,33851,Mpurkaya,"Potential for Infection Related to Medical Condition &#8220;I&#8221; Care Plan","Tools and Templates, MDS, Care Plans",https://env-thecompliancestoresecure-tcssecurestg.kinsta.cloud/wp-content/uploads/documents/2020/12/Potential-for-Infection-Related-to-Medical-Condition-Care-Plan.docx,"March 18, 2024 @ 1:18 pm by polly.smith"
02/16/2024,33817,Mpurkaya,"No Advance Directives &#8211; Advance Care Planning &#8220;I&#8221; Care Plan","Tools and Templates, MDS, Care Plans, Social Services, Care Plans",https://env-thecompliancestoresecure-tcssecurestg.kinsta.cloud/wp-content/uploads/documents/2020/12/No-Advance-Directives-Advance-Care-Planning-Care-Plan.docx,"March 18, 2024 @ 1:16 pm by polly.smith"
02/16/2024,43488,Polly.smith,"Restorative Communication &#8220;I&#8221; Care Plan","Tools and Templates, MDS, Care Plans, Nursing, Restorative Nursing Services, Care Plans",https://env-thecompliancestoresecure-tcssecurestg.kinsta.cloud/wp-content/uploads/documents/2020/12/Restorative-Communication-Care-Plan.docx,"March 18, 2024 @ 1:20 pm by polly.smith"
02/16/2024,504989,Polly.smith,"Substantial/Maximal Assist Mobility Abilities &#8220;I&#8221; Care Plan","Tools and Templates, MDS, Care Plans",https://env-thecompliancestoresecure-tcssecurestg.kinsta.cloud/wp-content/uploads/documents/2023/10/Substantial-Maximal-Assist-Mobility-Abilities-Care-Plan.docx,"March 18, 2024 @ 1:25 pm by polly.smith"
02/16/2024,33829,Mpurkaya,"Osteoporosis &#8220;I&#8221; Care Plan","Tools and Templates, MDS, Care Plans",https://env-thecompliancestoresecure-tcssecurestg.kinsta.cloud/wp-content/uploads/documents/2020/12/Osteoporosis-Care-Plan.docx,"March 18, 2024 @ 1:16 pm by polly.smith"
02/16/2024,33739,Mpurkaya,"Delirium &#8220;I&#8221; Care Plan","Tools and Templates, MDS, Care Plans",https://env-thecompliancestoresecure-tcssecurestg.kinsta.cloud/wp-content/uploads/documents/2020/11/Delirium-Care-Plan.docx,"March 18, 2024 @ 1:10 pm by polly.smith"
02/16/2024,33709,Mpurkaya,"Behavior &#8220;I&#8221; Care Plan","Tools and Templates, MDS, Care Plans, Social Services, Care Plans",https://env-thecompliancestoresecure-tcssecurestg.kinsta.cloud/wp-content/uploads/documents/2020/11/Behavior-Care-Plan.docx,"May 26, 2025 @ 9:56 am by Lee-Ann.Arner"
02/16/2024,33887,Mpurkaya,"Resisting Care &#8220;I&#8221; Care Plan","Tools and Templates, MDS, Care Plans, Social Services, Care Plans",https://env-thecompliancestoresecure-tcssecurestg.kinsta.cloud/wp-content/uploads/documents/2020/12/Resisting-Care-Care-Plan.docx,"March 18, 2024 @ 1:19 pm by polly.smith"
02/16/2024,33824,Mpurkaya,"Oral / Dental Care &#8220;I&#8221; Care Plan","Tools and Templates, MDS, Care Plans",https://env-thecompliancestoresecure-tcssecurestg.kinsta.cloud/wp-content/uploads/documents/2020/12/Oral-Dental-Care-Plan.docx,"March 18, 2024 @ 1:16 pm by polly.smith"
02/16/2024,33959,Mpurkaya,"Terminal Illness &#8220;I&#8221; Care Plan","Tools and Templates, MDS, Care Plans",https://env-thecompliancestoresecure-tcssecurestg.kinsta.cloud/wp-content/uploads/documents/2020/12/Terminal-Illness-Care-Plan.docx,"March 18, 2024 @ 1:26 pm by polly.smith"
02/16/2024,504965,Polly.smith,"Dependent Mobility Abilities &#8220;I&#8221; Care Plan","Tools and Templates, MDS, Care Plans",https://env-thecompliancestoresecure-tcssecurestg.kinsta.cloud/wp-content/uploads/documents/2023/10/Dependent-Mobility-Abilities-Care-Plan.docx,"August 16, 2024 @ 2:50 pm by Michele.mummert"
02/16/2024,34005,Mpurkaya,"Wandering &#8220;I&#8221; Care Plan","Tools and Templates, MDS, Care Plans, Social Services, Care Plans",https://env-thecompliancestoresecure-tcssecurestg.kinsta.cloud/wp-content/uploads/documents/2020/12/Wandering-Care-Plan.docx,"March 18, 2024 @ 1:28 pm by polly.smith"
02/16/2024,33802,Mpurkaya,"Infection &#8220;I&#8221; Care Plan","Tools and Templates, MDS, Care Plans",https://env-thecompliancestoresecure-tcssecurestg.kinsta.cloud/wp-content/uploads/documents/2020/12/Infection-Care-Plan.docx,"March 18, 2024 @ 1:15 pm by polly.smith"
02/15/2024,510462,Lee-Ann.Arner,"Medicare Program; Strengthening Oversight of Accrediting Organizations (AOs) and Preventing AO Conflict of Interest, and Related Provisions &#8211; Proposed Rule","Survey and Certification, Federal Register, 2024 Federal Register",https://env-thecompliancestoresecure-tcssecurestg.kinsta.cloud/wp-content/uploads/documents/2024/02/FR-24-Accrediting-Organization-PR.pdf,"February 15, 2024 @ 2:20 pm by Lee-Ann.Arner"
02/14/2024,510412,Lee-Ann.Arner,"Older Americans Act: Grants to State and Community Programs on Aging &#8211; Final Rule","Survey and Certification, Federal Register, 2024 Federal Register",https://env-thecompliancestoresecure-tcssecurestg.kinsta.cloud/wp-content/uploads/documents/2024/02/FR-24-Older-Americans-Act-FR.pdf,"February 14, 2024 @ 4:19 pm by Lee-Ann.Arner"
02/14/2024,34705,Mandy.Lytle,"New York &#8211; Medical Facilities: Minimum Standards (Title 10, Chapter V &#8211; Subchapter A)","State Regulations, Long Term Care State Regulations, New York",https://env-thecompliancestoresecure-tcssecurestg.kinsta.cloud/wp-content/uploads/documents/2024/02/NY-LTC-State-Regulations.pdf,"February 14, 2024 @ 10:27 am by polly.smith"
02/14/2024,34714,Mandy.Lytle,"Oklahoma &#8211; Long Term Care Facility Laws and Regulations","State Regulations, Long Term Care State Regulations, Oklahoma",https://env-thecompliancestoresecure-tcssecurestg.kinsta.cloud/wp-content/uploads/documents/2024/02/OK-LTC-State-Laws-and-Regulations.pdf,"February 14, 2024 @ 1:08 pm by polly.smith"
02/13/2024,510367,Lee-Ann.Arner,"National Human Trafficking Prevention Framework: A Public Health Approach to Preventing Human Trafficking","Regulatory Agencies, HHS",https://env-thecompliancestoresecure-tcssecurestg.kinsta.cloud/wp-content/uploads/documents/2024/02/HHS-Human-Trafficking-Prevention-Framework.pdf,"February 13, 2024 @ 3:58 pm by Lee-Ann.Arner"
02/13/2024,22706,Mstypinski,"What Are Medicare &amp; Medicaid?","Regulatory Agencies, CMS, Medicare, Patient Information",https://env-thecompliancestoresecure-tcssecurestg.kinsta.cloud/wp-content/uploads/documents/2021/07/CMS-Medicare-PI-What-is-Medicare-Medicaid-2023.pdf,"February 13, 2024 @ 10:25 am by Lee-Ann.Arner"
02/13/2024,444957,Kathy.Burrows,"Medicare Appeals (Beneficiary Booklet)","Regulatory Agencies, CMS, Medicare, Patient Information",https://env-thecompliancestoresecure-tcssecurestg.kinsta.cloud/wp-content/uploads/documents/2022/02/CMS-Medicare-PI-Medicare-Appeals-2023.pdf,"February 13, 2024 @ 10:25 am by Lee-Ann.Arner"
02/13/2024,458857,Lee-Ann.Arner,"Sleep and Older Adults: How to Get a Good Night&#8217;s Sleep Booklet (English &amp; Spanish)","Regulatory Agencies, NIH, Resident Education",https://env-thecompliancestoresecure-tcssecurestg.kinsta.cloud/wp-content/uploads/documents/2023/04/⁬-NIH-Sleep-and-Older-Adults-Booklet.pdf,"February 5, 2025 @ 10:58 am by Lee-Ann.Arner"
02/12/2024,40973,Lee-Ann.Arner,"Choosing Medicare Drug Coverage","Regulatory Agencies, CMS, Medicare, Part D, Fact Sheets",https://env-thecompliancestoresecure-tcssecurestg.kinsta.cloud/wp-content/uploads/documents/2021/07/CMS-Medicare-Part-D-FS-Choosing-Medicare-Drug-Coverage.pdf,"February 12, 2024 @ 10:32 am by Lee-Ann.Arner"
02/10/2024,39900,Mpurkaya,"Seizure First Aid","Tools and Templates, Staff Development, Disease Processes – Quick Look",https://env-thecompliancestoresecure-tcssecurestg.kinsta.cloud/wp-content/uploads/documents/2024/02/Seizure-First-Aid-2.10.24.pdf,"March 27, 2024 @ 12:14 pm by Michele.mummert"
02/09/2024,510299,Lee-Ann.Arner,"FAQs Related to Coverage Criteria and Utilization Management Requirements for Medicare Advantage Organizations","Regulatory Agencies, CMS, Medicare, Fact Sheets",https://env-thecompliancestoresecure-tcssecurestg.kinsta.cloud/wp-content/uploads/documents/2024/02/CMS-Medicare-FS-FAQs-MA-Rule.pdf,"February 9, 2024 @ 4:18 pm by Lee-Ann.Arner"
02/09/2024,510284,Lee-Ann.Arner,"Department of Health and Human Services Semiannual Regulatory Agenda (February 2024)","Survey and Certification, Federal Register, 2024 Federal Register",https://env-thecompliancestoresecure-tcssecurestg.kinsta.cloud/wp-content/uploads/documents/2024/02/FY-24-Semiannual-Reg-Agenda-HHS-Feb-2024.pdf,"February 9, 2024 @ 2:58 pm by Lee-Ann.Arner"
02/09/2024,510282,Lee-Ann.Arner,"Transmittal #5 &#8211; Revisions to the Manual for the State Payment of Medicare Premiums","Financial, CMS Manuals, Transmittals, Transmittals: 100-24 State Payment of Medicare Premiums",https://env-thecompliancestoresecure-tcssecurestg.kinsta.cloud/wp-content/uploads/documents/2024/02/Transmittal-5SPMP.pdf,"February 9, 2024 @ 2:51 pm by Lee-Ann.Arner"
02/09/2024,510280,Lee-Ann.Arner,"Transmittal #12238 &#8211; Manual Update for New Medicare Provider Specialty Codes (E1 and E2) and Payment for Marriage and Family Therapists and Mental Health Counselors","Financial, CMS Manuals, Transmittals, Transmittals: 100-06 Medicare Financial Management Manual",https://env-thecompliancestoresecure-tcssecurestg.kinsta.cloud/wp-content/uploads/documents/2024/02/Transmittal-12238FM.pdf,"February 9, 2024 @ 2:47 pm by Lee-Ann.Arner"
02/09/2024,510278,Lee-Ann.Arner,"Transmittal #12497 &#8211; Pulmonary Rehabilitation, Cardiac Rehabilitation and Intensive Cardiac Rehabilitation (PR/CR/ICR) Expansion of Supervising Practitioners","Financial, CMS Manuals, Transmittals, Transmittals: 100-04 Medicare Claims Processing Manual",https://env-thecompliancestoresecure-tcssecurestg.kinsta.cloud/wp-content/uploads/documents/2024/02/Transmittal-12497CP.pdf,"February 9, 2024 @ 2:44 pm by Lee-Ann.Arner"
02/09/2024,510276,Lee-Ann.Arner,"Transmittal #12497 &#8211; Pulmonary Rehabilitation, Cardiac Rehabilitation and Intensive Cardiac Rehabilitation (PR/CR/ICR) Expansion of Supervising Practitioners","Financial, CMS Manuals, Transmittals, Transmittals: 100-02 Medicare Benefit Policy Manual",https://env-thecompliancestoresecure-tcssecurestg.kinsta.cloud/wp-content/uploads/documents/2024/02/Transmittal-12497BP.pdf,"February 9, 2024 @ 2:40 pm by Lee-Ann.Arner"
02/08/2024,510251,Lee-Ann.Arner,"Advancing Interoperability and Improving Prior Authorization Processes for Medicare Advantage Organizations &#8211; Final Rule","Survey and Certification, Federal Register, 2024 Federal Register",https://env-thecompliancestoresecure-tcssecurestg.kinsta.cloud/wp-content/uploads/documents/2024/02/FR-24-Advancing-Interoperability-and-Prior-Auth-MA-Plans-Final-Rule.pdf,"February 8, 2024 @ 1:57 pm by Lee-Ann.Arner"
02/08/2024,510249,Lee-Ann.Arner,"Changes to Medicare Program Integrity Manual: Reporting Current Managing Employees","Financial, Billing Guides and Information",https://env-thecompliancestoresecure-tcssecurestg.kinsta.cloud/wp-content/uploads/documents/2024/02/Fin-BGI-CY-2024-HH-PPS-Managing-Employee-Def-MM13333.pdf,"February 8, 2024 @ 2:07 pm by Lee-Ann.Arner"
02/07/2024,35457,Josh.stuedeman,"Medicare Secondary Payer Booklet","Regulatory Agencies, CMS, Medicare, Medicare Learning Network",https://env-thecompliancestoresecure-tcssecurestg.kinsta.cloud/wp-content/uploads/documents/2023/08/CMS-MLN-Medicare-Secondary-Payer-Oct-2023.pdf,"February 7, 2024 @ 9:24 am by Lee-Ann.Arner"
02/06/2024,510216,Lee-Ann.Arner,"Colorado Could Better Ensure That Nursing Homes Comply With Federal Requirements for Life Safety, Emergency Preparedness, and Infection Control","Regulatory Agencies, OIG, 2024 Releases",https://env-thecompliancestoresecure-tcssecurestg.kinsta.cloud/wp-content/uploads/documents/2024/02/OIG-24-CO-Comply-With-LS-EP-IC.pdf,"February 6, 2024 @ 2:32 pm by Lee-Ann.Arner"
02/06/2024,41134,Lee-Ann.Arner,"SSA-632 Request for Waiver of Overpayment Recovery","Regulatory Agencies, CMS, Medicare, Forms",https://env-thecompliancestoresecure-tcssecurestg.kinsta.cloud/wp-content/uploads/documents/2019/07/SSA-Form-632-Request-for-Waiver.pdf,"February 6, 2024 @ 9:41 am by Lee-Ann.Arner"
02/06/2024,22638,Mstypinski,"CMS-855S Durable Medical Equipment, Prosthetics, Orthotics, and Supplies (DMEPOS) Suppliers Form","Regulatory Agencies, CMS, Medicare, Forms",https://env-thecompliancestoresecure-tcssecurestg.kinsta.cloud/wp-content/uploads/documents/2018/07/CMS-Form-855S-2022.pdf,"February 6, 2024 @ 9:29 am by Lee-Ann.Arner"
02/06/2024,35455,Josh.stuedeman,"CMS-855I Medicare Enrollment Application; Physician, Non-Physician Practitioners Form","Regulatory Agencies, CMS, Medicare, Forms",https://env-thecompliancestoresecure-tcssecurestg.kinsta.cloud/wp-content/uploads/documents/2019/02/CMS-Form-855I.pdf,"February 6, 2024 @ 9:36 am by Lee-Ann.Arner"
02/06/2024,510184,Lee-Ann.Arner,"CMS Announcement: Pause in Distribution of PEPPERs Until Fall 2024","Financial, Billing Compliance, PEPPER",https://env-thecompliancestoresecure-tcssecurestg.kinsta.cloud/wp-content/uploads/documents/2024/02/PEPPER-Pause-in-Reports-Annoucement.pdf,"February 6, 2024 @ 8:51 am by Lee-Ann.Arner"
02/05/2024,510139,Polly.smith,"Leadership &#8211; Hiring Right","Tools and Templates, Staff Development, Professional Development",https://env-thecompliancestoresecure-tcssecurestg.kinsta.cloud/wp-content/uploads/documents/2024/02/Leadership-Hiring-Right.pdf,"March 19, 2024 @ 10:05 am by polly.smith"
02/05/2024,500939,Michele.mummert,"FY 2024 ICD-10-CM Official Guidelines for Coding and Reporting","ICD Codes, ICD-10, Code Sets",https://env-thecompliancestoresecure-tcssecurestg.kinsta.cloud/wp-content/uploads/documents/2024/02/FY2024-ICD-10-CM-Official-Guidelines-for-Coding-and-Reporting.pdf,"February 5, 2024 @ 11:26 am by polly.smith"
02/05/2024,500195,Polly.smith,"FY2024 ICD-10-CM Alphabetic Index to Diseases and Injuries","ICD Codes, ICD-10, Code Sets",https://env-thecompliancestoresecure-tcssecurestg.kinsta.cloud/wp-content/uploads/documents/2024/02/2024-ICD-10-CM-Alphabetic-Index-to-Diseases-and-Injuries.pdf,"February 5, 2024 @ 11:27 am by polly.smith"
02/05/2024,500197,Polly.smith,"FY2024 ICD-10-CM External Cause of Injuries Index","ICD Codes, ICD-10, Code Sets",https://env-thecompliancestoresecure-tcssecurestg.kinsta.cloud/wp-content/uploads/documents/2024/02/2024-ICD-10-CM-External-Cause-of-Injuries-Index.pdf,"February 5, 2024 @ 11:29 am by polly.smith"
02/05/2024,500199,Polly.smith,"FY2024 ICD-10-CM Table of Drugs and Chemicals","ICD Codes, ICD-10, Code Sets",https://env-thecompliancestoresecure-tcssecurestg.kinsta.cloud/wp-content/uploads/documents/2024/02/2024-ICD-10-CM-Table-of-Drugs-and-Chemicals.pdf,"February 5, 2024 @ 11:30 am by polly.smith"
02/05/2024,500201,Polly.smith,"FY2024 ICD-10-CM Table of Neoplasms","ICD Codes, ICD-10, Code Sets",https://env-thecompliancestoresecure-tcssecurestg.kinsta.cloud/wp-content/uploads/documents/2024/02/2024-ICD-10-CM-Table-of-Neoplasms.pdf,"February 5, 2024 @ 11:32 am by polly.smith"
02/05/2024,500203,Polly.smith,"FY2024 ICD-10-CM Tabular List of Diseases and Injuries","ICD Codes, ICD-10, Code Sets",https://env-thecompliancestoresecure-tcssecurestg.kinsta.cloud/wp-content/uploads/documents/2024/02/2024-ICD-10-CM-Tabular-List-of-Diseases-and-Injuries.pdf,"February 5, 2024 @ 11:34 am by polly.smith"
02/03/2024,535245,Lee-Ann.Arner,"HIPAA Administrative Simplification: 10 Principles that Guide the Exception Process","Regulatory Agencies, HIPAA, Administrative Simplification",https://env-thecompliancestoresecure-tcssecurestg.kinsta.cloud/wp-content/uploads/documents/2025/04/HIPAA-AS-10-Principles-that-Guide-the-Exception-Process.pdf,"April 3, 2025 @ 10:24 am by Lee-Ann.Arner"
02/02/2024,510116,Lee-Ann.Arner,"FDA Safety Communication: Do Not Use Certain Cardinal Health Monoject Luer-Lock and Enteral Syringes","Regulatory Agencies, FDA, Medical Devices",https://env-thecompliancestoresecure-tcssecurestg.kinsta.cloud/wp-content/uploads/documents/2024/02/FDA-Safety-Communication-Monojet-Syringes.pdf,"March 4, 2024 @ 1:48 pm by polly.smith"
02/02/2024,523948,Lee-Ann.Arner,"Ransomware &amp; Healthcare Training Presentation","Regulatory Agencies, ASTP/ONC, HIPAA, Security Rule",https://env-thecompliancestoresecure-tcssecurestg.kinsta.cloud/wp-content/uploads/documents/2024/09/ONC-Ransomware-Healthcare-Presentation.pdf,"September 30, 2024 @ 10:40 am by Lee-Ann.Arner"
01/31/2024,510059,Lee-Ann.Arner,"Five Star Ratings (January 2024)","Survey and Certification, Five Star Quality Rating System, Star Ratings",https://env-thecompliancestoresecure-tcssecurestg.kinsta.cloud/wp-content/uploads/documents/2024/01/Star-Ratings-January-2024.xlsx,"January 31, 2024 @ 9:47 am by Lee-Ann.Arner"
01/31/2024,510068,Lee-Ann.Arner,"Special Focus Facility List (January 2024)","Survey and Certification, Five Star Quality Rating System, Special Focus Facility",https://env-thecompliancestoresecure-tcssecurestg.kinsta.cloud/wp-content/uploads/documents/2024/01/SFF-List-January-2024.pdf,"January 31, 2024 @ 11:06 am by Lee-Ann.Arner"
01/31/2024,510057,Lee-Ann.Arner,"State-Level Health Inspection Cut Point Table (January 2024)","Survey and Certification, Five Star Quality Rating System, Health Inspections",https://env-thecompliancestoresecure-tcssecurestg.kinsta.cloud/wp-content/uploads/documents/2024/01/Cut-Point-Tables-Janaury-2024.pdf,"January 31, 2024 @ 9:47 am by Lee-Ann.Arner"
01/30/2024,510047,Lee-Ann.Arner,"Medicare Program; Request for Information on Medicare Advantage Data","Survey and Certification, Federal Register, 2024 Federal Register",https://env-thecompliancestoresecure-tcssecurestg.kinsta.cloud/wp-content/uploads/documents/2024/01/FR-24-RFI-Medicare-Advantage.pdf,"January 30, 2024 @ 2:41 pm by Lee-Ann.Arner"
01/30/2024,510041,Polly.smith,"iQIES Job Aids Combined File","MDS 3.0, iQIES",https://env-thecompliancestoresecure-tcssecurestg.kinsta.cloud/wp-content/uploads/documents/2024/01/iQIES-Job-Aids-Combined-File.pdf,"January 30, 2024 @ 12:38 pm by polly.smith"
01/30/2024,40736,Mpurkaya,"Documentation in Medical Record Policy and Policy Review Test (Questions with Answer Key)","Tools and Templates, Staff Development, Activities of Daily Living, Competencies and Skills",https://env-thecompliancestoresecure-tcssecurestg.kinsta.cloud/wp-content/uploads/documents/2024/01/Documentation-in-Medical-Record-Policy-Review-Test.docx,"March 26, 2024 @ 2:13 pm by polly.smith"
01/30/2024,38520,Mpurkaya,"Documentation in Medical Record Policy","Tools and Templates, Policies and Procedures, Nursing, Nursing Processes",https://env-thecompliancestoresecure-tcssecurestg.kinsta.cloud/wp-content/uploads/documents/2024/01/Documentation-in-Medical-Record-Policy.docx,"March 19, 2024 @ 8:53 am by polly.smith"
01/29/2024,510007,Polly.smith,"CPR/Code Blue Documentation","Tools and Templates, Nursing, Supplemental Tools",https://env-thecompliancestoresecure-tcssecurestg.kinsta.cloud/wp-content/uploads/documents/2024/01/CPR-Code-Blue-Documentation.docx,"March 4, 2024 @ 4:04 pm by Michele.mummert"
01/29/2024,509991,Polly.smith,"Tuberculosis Screening Questionnaire","Tools and Templates, Nursing, Infection Control, Forms and Checklists",https://env-thecompliancestoresecure-tcssecurestg.kinsta.cloud/wp-content/uploads/documents/2024/01/Tuberculosis-Screening-Questionnaire.docx,"January 31, 2025 @ 2:43 pm by Lee-Ann.Arner"
01/29/2024,40176,Mpurkaya,"Monthly Education Calendar","Tools and Templates, Staff Development, Program Development, Training Plans",https://env-thecompliancestoresecure-tcssecurestg.kinsta.cloud/wp-content/uploads/documents/2024/01/Monthly-Education-Calendar.docx,"March 19, 2024 @ 10:05 am by polly.smith"
01/28/2024,524773,Lee-Ann.Arner,"2024 Therapy Code List and Dispositions","ICD Codes, HCPCS",https://env-thecompliancestoresecure-tcssecurestg.kinsta.cloud/wp-content/uploads/documents/2024/10/2024-Therapy-Code-List-and-Dispositions.xlsx,"October 28, 2024 @ 11:00 am by polly.smith"
01/26/2024,507552,Michele.mummert,"Transmittal #12471 &#8212; Implementation of New Benefit Category for Lymphedema Compression Treatment Items","Financial, CMS Manuals, Transmittals, Transmittals: 100-04 Medicare Claims Processing Manual",https://env-thecompliancestoresecure-tcssecurestg.kinsta.cloud/wp-content/uploads/documents/2023/11/Transmittal-12471CP.pdf,"January 26, 2024 @ 2:16 pm by Lee-Ann.Arner"
01/26/2024,38867,Mandy.Lytle,"Protecting Workers Who Use Cleaning Chemicals Fact Sheet (English and Spanish)","Safety, OSHA, Hazard Communication, Asbestos, Mold and Lead, 1. Fact Sheets",https://env-thecompliancestoresecure-tcssecurestg.kinsta.cloud/wp-content/uploads/documents/2012/01/Protecting-Workers-Who-Use-Cleaning-Chemicals-Fact-Sheet.pdf,"May 22, 2024 @ 1:32 pm by polly.smith"
01/25/2024,509968,Lee-Ann.Arner,"HHS FAQs on Patient Visitation at Certain Federally Funded Entities and Facilities","Regulatory Agencies, HHS",https://env-thecompliancestoresecure-tcssecurestg.kinsta.cloud/wp-content/uploads/documents/2024/01/HHS-FAQs-Patient-Visitation.pdf,"January 25, 2024 @ 2:53 pm by Lee-Ann.Arner"
01/25/2024,22626,Mstypinski,"CMS-1561 Health Insurance Benefit Agreement Form","Regulatory Agencies, CMS, Medicare, Forms",https://env-thecompliancestoresecure-tcssecurestg.kinsta.cloud/wp-content/uploads/documents/2020/06/CMS-Form-1561-Health-Insurance-Benefit-Agreement.-01.23.24.pdf,"January 25, 2024 @ 4:25 pm by Lee-Ann.Arner"
01/24/2024,504883,Lee-Ann.Arner,"iQIES Survey and Certification (S&amp;C) Security Official User Role Job Aid and FAQs","MDS 3.0, iQIES",https://env-thecompliancestoresecure-tcssecurestg.kinsta.cloud/wp-content/uploads/documents/2024/01/iQIES-Security-Official-User-Role-Job-Aid-and-FAQs.pdf,"January 24, 2024 @ 9:20 am by polly.smith"
01/23/2024,509813,Polly.smith,"Record Amendment Request and Response Form","Tools and Templates, Administrative, HIPAA, Tools",https://env-thecompliancestoresecure-tcssecurestg.kinsta.cloud/wp-content/uploads/documents/2024/01/Record-Amendment-Request-and-Response-Form.docx,"January 23, 2024 @ 3:25 pm by Michele.mummert"
01/23/2024,38105,Mpurkaya,"Perineal Care CNA Validation Checklist","Tools and Templates, Nursing, Supplemental Tools, Staff Development, Competencies and Skills",https://env-thecompliancestoresecure-tcssecurestg.kinsta.cloud/wp-content/uploads/documents/2024/01/Perineal-Care-Validation-Checklist.docx,"June 10, 2025 @ 10:28 am by Michele.mummert"
01/22/2024,509776,Polly.smith,"Left Ventricular Assist Device (LVAD) Policy","Tools and Templates, Policies and Procedures, Nursing, Nursing Processes",https://env-thecompliancestoresecure-tcssecurestg.kinsta.cloud/wp-content/uploads/documents/2024/01/Left-Ventricular-Assist-Device-LVAD-Policy.docx,"March 19, 2024 @ 9:19 am by polly.smith"
01/22/2024,465877,Lee-Ann.Arner,"MedPAC Data Book: Beneficiaries Dually Eligible for Medicare and Medicaid &#8211; 2024","Regulatory Agencies, MedPAC",https://env-thecompliancestoresecure-tcssecurestg.kinsta.cloud/wp-content/uploads/documents/2023/02/MedPAC-Data-Book-Beneficiaries-Dually-Eligible-Jan-2024.pdf,"January 22, 2024 @ 2:58 pm by Lee-Ann.Arner"
